,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
16,16,YwMS10nd,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Barnsley,Wrexham,ROUND 24,2.15,3.4,3.1,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.95
17,17,pG06xn8N,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Blackpool,Shrewsbury,ROUND 24,1.51,4.33,5.0,1.33,3.25,1.04,13.0,1.25,3.75,1.72,2.05,1.8,1.95
18,18,lrdxXPVp,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Leyton Orient,ROUND 24,3.9,3.4,1.86,1.44,2.63,1.07,9.0,1.33,3.25,2.07,1.69,1.95,1.8
19,19,txqOfTNi,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Burton,Peterborough,ROUND 24,2.63,3.3,2.55,1.33,3.25,1.03,13.0,1.17,4.33,1.67,2.1,1.5,2.37
20,20,x4xXh7h4,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Reading,ROUND 24,2.5,3.5,2.55,1.33,3.25,1.03,13.0,1.19,4.0,1.67,2.1,1.58,2.2
21,21,pUuuioNG,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Crawley,Charlton,ROUND 24,3.9,3.75,1.79,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.8,1.95
22,22,6qUmkPiT,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Lincoln,Rotherham,ROUND 24,1.95,3.6,3.5,1.44,2.63,1.04,10.0,1.33,3.0,2.15,1.63,2.0,1.72
23,23,GIFJq3Fj,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Mansfield,Bolton,ROUND 24,2.25,3.3,3.0,1.36,3.0,1.03,11.0,1.22,3.75,1.79,1.94,1.63,2.1
24,24,WQc6767c,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Northampton,Stevenage,ROUND 24,3.6,3.4,2.0,1.53,2.38,1.05,8.0,1.41,2.62,2.35,1.54,2.1,1.63
25,25,4vdE5pxA,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Stockport County,Birmingham,ROUND 24,3.1,3.3,2.25,1.44,2.63,1.05,9.0,1.33,3.0,2.1,1.67,1.87,1.87
26,26,06kN3O6M,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Wigan,Huddersfield,ROUND 24,3.1,3.4,2.2,1.5,2.5,1.05,9.0,1.33,3.0,2.2,1.65,1.95,1.8
27,27,ULugb2Uq,2025-01-01,16:00,ENGLAND - LEAGUE ONE,Wycombe,Exeter,ROUND 24,1.45,4.5,6.0,1.36,3.0,1.03,12.0,1.22,3.75,1.77,1.97,2.0,1.72
28,28,tjxotQ3U,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Accrington,Grimsby,ROUND 24,2.5,3.3,2.7,1.4,2.75,1.03,11.0,1.25,3.5,1.9,1.9,1.63,2.1
29,29,WEHf0Tln,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Barrow,Bradford City,ROUND 24,2.5,3.4,2.5,1.5,2.5,1.07,9.0,1.44,2.63,2.35,1.57,2.0,1.69
30,30,hU53b7Jb,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Chesterfield,MK Dons,ROUND 24,2.1,3.4,3.2,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.54,2.25
31,31,QeJAdolB,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Crewe,Carlisle,ROUND 24,1.76,3.7,4.1,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.0,1.69
32,32,MNCJfPIN,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Doncaster,Fleetwood,ROUND 24,1.68,3.5,4.75,1.4,2.75,1.04,13.0,1.25,3.75,1.83,2.03,1.77,1.87
33,33,Y1txD6Yi,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Harrogate,Salford,ROUND 24,4.0,3.6,1.79,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,1.87,1.77
34,34,vaqpBp34,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Morecambe,Tranmere,ROUND 24,2.5,3.4,2.6,1.44,2.63,1.03,11.0,1.27,3.4,2.03,1.8,1.77,1.87
35,35,0EXh9OXG,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Notts Co,Walsall,ROUND 24,2.6,3.5,2.5,1.36,3.0,1.04,13.0,1.22,4.0,1.69,2.07,1.62,2.2
36,36,8vy1722T,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Port Vale,Cheltenham,ROUND 24,1.81,3.6,3.9,1.44,2.63,1.06,9.5,1.33,3.25,2.08,1.73,1.87,1.77
37,37,SOHX1tQj,2025-01-01,16:00,ENGLAND - LEAGUE TWO,Swindon,Colchester,ROUND 24,2.45,3.4,2.57,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.69,2.0
38,38,MwenrPEM,2025-01-01,18:30,ENGLAND - PREMIER LEAGUE,Brentford,Arsenal,ROUND 19,6.5,5.0,1.42,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.38,1.72,2.0
39,39,0MVF05yo,2025-01-01,18:30,ENGLAND - CHAMPIONSHIP,Hull,Middlesbrough,ROUND 25,3.1,3.6,2.15,1.36,3.0,1.04,12.0,1.25,4.0,1.83,2.03,1.67,2.1
40,40,YJoPSw2m,2025-01-01,18:45,ISRAEL - LIGAT HA'AL,Hapoel Jerusalem,Hapoel Haifa,ROUND 16,2.8,3.0,2.55,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,1.87,1.77
41,41,z7GIJRVj,2025-01-01,19:00,EGYPT - PREMIER LEAGUE,Ghazl El Mahallah,National Bank Egypt,ROUND 7,3.2,2.8,2.2,1.55,2.3,1.1,6.0,1.44,2.6,2.37,1.53,2.0,1.7
42,42,CjIsG0Is,2025-01-01,19:00,ISRAEL - LIGAT HA'AL,Netanya,Beitar Jerusalem,ROUND 16,3.8,3.6,1.9,1.3,3.4,1.03,15.0,1.18,4.5,1.58,2.25,1.57,2.25
43,43,nTC6AdnJ,2025-01-01,19:30,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Maccabi Tel Aviv,ROUND 16,2.7,3.4,2.5,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,1.58,2.2
44,44,ATQhMw4L,2025-01-01,21:00,ENGLAND - CHAMPIONSHIP,Sunderland,Sheffield Utd,ROUND 25,2.3,3.25,3.1,1.5,2.5,1.08,8.0,1.4,3.0,2.15,1.62,1.91,1.8
