,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
23,23,pEmTEgSq,2025-02-24,19:00,ROMANIA - SUPERLIGA,Farul Constanta,FC Rapid Bucuresti,ROUND 28,3.0,3.1,2.3,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83
24,24,4266gUBC,2025-02-24,20:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Emmen,ROUND 21,2.75,3.6,2.4,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.57,2.25
25,25,fsGsAAQH,2025-02-24,20:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Cambuur,ROUND 27,3.5,4.2,1.85,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.5,2.5
26,26,Gd4j8leU,2025-02-24,20:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Dordrecht,ROUND 27,3.4,5.25,1.73,1.2,4.33,1.01,26.0,1.1,7.0,1.33,3.4,1.4,2.75
27,27,fg2oNbRi,2025-02-24,20:45,ITALY - SERIE A,AS Roma,Monza,ROUND 26,1.3,5.0,11.0,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.05,1.7
28,28,dKNfEvpf,2025-02-24,21:00,SPAIN - LALIGA,Sevilla,Mallorca,ROUND 25,2.05,3.2,3.9,1.54,2.25,1.1,7.0,1.5,2.63,2.5,1.53,2.2,1.62
29,29,htrYe6UI,2025-02-24,21:00,ARGENTINA - TORNEO BETANO,Barracas Central,Newells Old Boys,APERTURA ,2.8,2.88,2.9,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.2,1.62
30,30,6R0cXXn3,2025-02-24,21:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Leeds,ROUND 34,3.8,3.7,1.9,1.44,2.63,1.06,10.0,1.33,3.4,2.0,1.8,1.83,1.83
31,31,nPnXA6Gs,2025-02-24,21:15,PORTUGAL - LIGA PORTUGAL,FC Porto,Vitoria Guimaraes,ROUND 23,1.67,3.7,5.25,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,2.0,1.75
32,32,I7FaaKJD,2025-02-24,23:00,ARGENTINA - TORNEO BETANO,Argentinos Jrs,Ind. Rivadavia,APERTURA ,1.67,3.6,5.25,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.38,1.53
33,33,MFEkurDd,2025-02-24,23:30,PARAGUAY - COPA DE PRIMERA,Sportivo Trinidense,General Caballero JLM,APERTURA ,2.38,3.25,3.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83
