,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
27,COLOMBIA - PRIMERA A,2025-05-04,03:20,Junior,America De Cali, APERTURA,1.57,3.7,6.25,1.44,2.63,3.4,1.3,1.07,9.0,1.4,2.75,2.25,1.62,2.25,1.57
28,USA - MLS,2025-05-04,03:30,Vancouver Whitecaps,Real Salt Lake,-,1.65,4.0,5.0,1.29,3.5,2.38,1.53,1.03,15.0,1.18,4.5,1.62,2.25,1.67,2.1
29,COSTA RICA - PRIMERA DIVISION,2025-05-04,04:00,Herediano,Puntarenas FC, CLAUSURA,1.8,3.4,4.2,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83
30,USA - USL CHAMPIONSHIP,2025-05-04,04:00,Orange County SC,FC Tulsa,-,2.2,3.2,3.0,1.4,2.75,2.88,1.36,1.01,1.01,1.33,3.0,2.0,1.73,1.8,1.91
31,USA - MLS,2025-05-04,04:30,Los Angeles FC,Houston Dynamo,-,1.62,3.8,5.25,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.75,2.05,1.75,2.0
32,USA - MLS,2025-05-04,04:30,San Jose Earthquakes,Portland Timbers,-,1.95,3.6,3.8,1.22,4.0,2.05,1.75,1.02,21.0,1.11,6.5,1.44,2.7,1.4,2.75
33,USA - MLS,2025-05-04,04:30,Seattle Sounders,St. Louis City,-,1.53,4.1,6.25,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.73,2.08,1.8,1.95
34,USA - USL CHAMPIONSHIP,2025-05-04,04:30,Las Vegas Lights,Loudoun,-,3.2,3.2,2.1,1.4,2.75,2.75,1.4,1.01,1.01,1.3,3.25,1.91,1.8,1.73,2.0
35,AUSTRALIA - A-LEAGUE,2025-05-04,07:00,Wellington Phoenix,Perth Glory, ROUND 29,2.1,3.75,3.1,1.29,3.5,2.25,1.57,1.03,15.0,1.2,4.5,1.62,2.3,1.5,2.5
36,SOUTH KOREA - K LEAGUE 2,2025-05-04,07:00,Bucheon FC 1995,Jeonnam, ROUND 10,2.3,3.3,3.0,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83
37,SOUTH KOREA - K LEAGUE 2,2025-05-04,07:00,Seongnam,Seoul E-Land, ROUND 10,3.6,3.5,1.95,1.36,3.0,2.75,1.4,1.05,11.0,1.29,3.5,1.95,1.85,1.8,1.91
38,AUSTRALIA - A-LEAGUE,2025-05-04,09:00,Melbourne Victory,Newcastle Jets, ROUND 29,1.57,4.75,5.0,1.18,4.5,1.95,1.85,1.01,26.0,1.1,7.0,1.33,3.4,1.44,2.63
39,CHINA - JIA LEAGUE,2025-05-04,09:00,Liaoning Tieren,Shaanxi Union, ROUND 7,1.5,4.33,5.25,1.36,2.9,2.75,1.4,1.02,10.0,1.29,3.4,1.8,1.91,1.91,1.8
40,SOUTH KOREA - K LEAGUE 2,2025-05-04,09:30,Ansan Greeners,Gyeongnam, ROUND 10,3.2,3.3,2.2,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83
41,SOUTH KOREA - K LEAGUE 2,2025-05-04,09:30,Cheongju,Suwon Bluewings, ROUND 10,4.5,3.8,1.73,1.4,2.75,2.75,1.4,1.05,11.0,1.3,3.4,1.98,1.83,1.91,1.8
42,SOUTH KOREA - K LEAGUE 2,2025-05-04,09:30,Incheon,Gimpo FC, ROUND 10,1.85,3.5,4.1,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.0,2.15,1.67,2.0,1.73
43,AUSTRIA - 2. LIGA,2025-05-04,10:30,First Vienna,Kapfenberg, ROUND 27,1.65,3.8,4.33,1.3,3.2,2.5,1.5,1.02,10.0,1.22,4.0,1.67,2.1,1.67,2.1
44,INDONESIA - LIGA 1,2025-05-04,10:30,Semen Padang,Madura United, ROUND 31,2.38,3.25,2.7,1.36,2.88,2.7,1.4,1.02,10.0,1.25,3.6,1.8,1.91,1.65,2.1
45,PORTUGAL - LIGA PORTUGAL 2,2025-05-04,12:00,Alverca,Pacos Ferreira, ROUND 32,1.62,3.4,5.0,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.98,1.88,1.91,1.8
46,PORTUGAL - LIGA PORTUGAL 2,2025-05-04,12:00,Felgueiras,Benfica B, ROUND 32,2.15,3.1,3.4,1.4,2.75,2.75,1.4,1.06,9.5,1.3,3.4,2.03,1.83,1.73,2.0
47,SINGAPORE - PREMIER LEAGUE,2025-05-04,12:00,Lion City,Geylang, ROUND 33,1.29,6.0,6.0,1.11,6.5,1.57,2.25,1.01,34.0,1.04,13.0,1.17,5.0,1.33,3.25
48,SOUTH KOREA - K LEAGUE 2,2025-05-04,12:00,Busan,Asan, ROUND 10,2.3,3.3,3.0,1.44,2.63,3.25,1.33,1.07,8.5,1.36,3.0,2.15,1.67,1.83,1.83
49,SOUTH KOREA - K LEAGUE 2,2025-05-04,12:00,Hwaseong,Cheonan City, ROUND 10,2.1,3.5,3.3,1.4,2.75,2.75,1.4,1.06,10.0,1.29,3.5,1.95,1.85,1.73,2.0
50,UKRAINE - PREMIER LEAGUE,2025-05-04,12:00,LNZ Cherkasy,FK Zorya Luhansk, ROUND 27,2.3,3.3,3.1,1.4,2.8,3.0,1.35,1.06,8.0,1.35,3.0,2.1,1.7,1.83,1.9
51,NETHERLANDS - EREDIVISIE,2025-05-04,12:15,NAC Breda,Zwolle, ROUND 31,2.25,3.6,3.1,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.8,2.0,1.62,2.2
52,POLAND - EKSTRAKLASA,2025-05-04,12:15,Piast Gliwice,Radomiak Radom, ROUND 31,2.15,2.8,3.5,1.53,2.38,3.5,1.29,1.1,7.0,1.44,2.63,2.5,1.5,2.05,1.7
53,ITALY - SERIE A,2025-05-04,12:30,Empoli,Lazio, ROUND 35,4.33,3.7,1.8,1.36,3.0,2.75,1.4,1.05,11.0,1.29,3.75,1.95,1.95,1.8,1.95
54,CHINA - JIA LEAGUE,2025-05-04,13:00,Shanghai Jiading Huilong,Yanbian Longding, ROUND 7,2.3,2.9,3.2,1.53,2.38,3.5,1.26,1.1,6.25,1.5,2.5,2.5,1.5,2.1,1.67
55,CZECH REPUBLIC - CHANCE LIGA,2025-05-04,13:00,Slovacko,Ceske Budejovice, RELEGATION GROUP,1.4,4.5,7.5,1.33,3.25,2.63,1.44,1.04,12.0,1.25,3.75,1.75,2.05,2.0,1.75
56,SCOTLAND - PREMIERSHIP,2025-05-04,13:00,Rangers,Celtic, CHAMPIONSHIP GROUP,3.5,3.9,1.9,1.25,3.75,2.1,1.67,1.03,17.0,1.14,5.5,1.5,2.63,1.44,2.63
57,BELGIUM - JUPILER PRO LEAGUE,2025-05-04,13:30,St. Liege,Charleroi, CONFERENCE LEAGUE GROUP,3.25,3.2,2.25,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,1.91,1.91
58,CHINA - JIA LEAGUE,2025-05-04,13:30,Foshan Nanshi,Qingdao Red Lions, ROUND 7,2.7,2.9,2.6,1.53,2.38,3.3,1.29,1.09,6.0,1.5,2.5,2.38,1.53,2.0,1.73
59,CHINA - JIA LEAGUE,2025-05-04,13:30,Shijiazhuang Gongfu,Guangdong GZ-Power, ROUND 7,2.8,2.9,2.5,1.53,2.38,3.4,1.29,1.09,6.0,1.5,2.5,2.38,1.53,2.0,1.73
60,ESTONIA - MEISTRILIIGA,2025-05-04,13:30,Kalju,Levadia, ROUND 11,4.33,3.6,1.7,1.3,3.2,2.38,1.53,1.01,11.0,1.2,4.33,1.62,2.2,1.62,2.2
61,GERMANY - 2. BUNDESLIGA,2025-05-04,13:30,Hertha Berlin,Greuther Furth, ROUND 32,1.8,3.9,3.8,1.29,3.5,2.25,1.57,1.03,15.0,1.18,4.5,1.6,2.3,1.57,2.25
62,GERMANY - 2. BUNDESLIGA,2025-05-04,13:30,Karlsruher SC,Kaiserslautern, ROUND 32,2.3,3.6,2.8,1.25,3.75,2.2,1.62,1.02,19.0,1.14,5.5,1.5,2.5,1.44,2.63
63,GERMANY - 2. BUNDESLIGA,2025-05-04,13:30,Nurnberg,Elversberg, ROUND 32,3.9,3.7,1.85,1.29,3.5,2.25,1.57,1.03,15.0,1.17,5.0,1.6,2.3,1.53,2.38
64,GERMANY - 3. LIGA,2025-05-04,13:30,Cottbus,Mannheim, ROUND 36,1.91,3.4,3.5,1.3,3.4,2.5,1.5,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25
65,HUNGARY - OTP BANK LIGA,2025-05-04,13:30,DVTK,Zalaegerszegi, ROUND 30,2.8,3.4,2.3,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
66,SPAIN - LALIGA,2025-05-04,14:00,Real Madrid,Celta Vigo, ROUND 34,1.36,5.75,7.0,1.2,4.33,1.98,1.88,1.01,23.0,1.1,7.0,1.36,3.2,1.57,2.25
67,DENMARK - SUPERLIGA,2025-05-04,14:00,Lyngby,Viborg, RELEGATION GROUP,2.63,3.5,2.5,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.83,2.03,1.7,2.05
68,DENMARK - SUPERLIGA,2025-05-04,14:00,Silkeborg,Vejle, RELEGATION GROUP,1.85,3.5,4.1,1.29,3.5,2.38,1.53,1.03,15.0,1.17,5.0,1.6,2.3,1.57,2.25
69,INDONESIA - LIGA 1,2025-05-04,14:00,Borneo,Persija Jakarta, ROUND 31,1.85,3.4,3.8,1.3,3.2,2.5,1.5,1.02,10.0,1.22,4.0,1.73,2.0,1.62,2.2
70,KAZAKHSTAN - PREMIER LEAGUE,2025-05-04,14:00,Kaisar Kyzylorda,FC Astana, ROUND 7,7.0,3.8,1.45,1.4,2.75,3.0,1.33,1.04,8.5,1.33,3.0,2.1,1.67,2.2,1.62
71,SPAIN - LALIGA2,2025-05-04,14:00,Levante,Tenerife, ROUND 38,1.7,3.5,5.0,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.98,1.88,1.83,1.83
72,SWEDEN - ALLSVENSKAN,2025-05-04,14:00,Djurgarden,AIK, ROUND 7,2.75,3.1,2.7,1.53,2.38,3.5,1.29,1.07,7.0,1.41,2.62,2.4,1.53,2.05,1.7
73,SWEDEN - ALLSVENSKAN,2025-05-04,14:00,Norrkoping,Hacken, ROUND 7,2.45,4.0,2.45,1.29,3.5,2.25,1.57,1.02,17.0,1.13,5.0,1.53,2.4,1.5,2.5
74,SWITZERLAND - SUPER LEAGUE,2025-05-04,14:15,Sion,Zurich, RELEGATION GROUP,2.45,3.4,2.7,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25
75,SWITZERLAND - CHALLENGE LEAGUE,2025-05-04,14:15,Wil,Schaffhausen, ROUND 33,1.8,3.6,3.8,1.33,3.0,2.63,1.44,1.02,10.0,1.25,3.75,1.73,2.0,1.67,2.1
76,NETHERLANDS - EREDIVISIE,2025-05-04,14:30,G.A. Eagles,AZ Alkmaar, ROUND 31,2.7,3.6,2.5,1.29,3.5,2.25,1.57,1.03,15.0,1.17,5.0,1.6,2.3,1.5,2.5
77,NETHERLANDS - EREDIVISIE,2025-05-04,14:30,Sparta Rotterdam,Twente, ROUND 31,2.35,3.6,2.8,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.7,2.1,1.62,2.2
78,AUSTRIA - BUNDESLIGA,2025-05-04,14:30,Hartberg,Altach, RELEGATION GROUP,2.55,3.2,2.75,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,2.03,1.78,1.75,2.0
79,AUSTRIA - BUNDESLIGA,2025-05-04,14:30,BW Linz,Sturm Graz, CHAMPIONSHIP GROUP,3.6,3.6,1.95,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.83,1.98,1.75,2.0
80,AUSTRIA - BUNDESLIGA,2025-05-04,14:30,SK Rapid,Wolfsberger AC, CHAMPIONSHIP GROUP,2.1,3.4,3.4,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
81,BULGARIA - PARVA LIGA,2025-05-04,14:30,Cherno More,Arda, CHAMPIONSHIP GROUP,1.95,3.1,4.33,1.57,2.25,3.75,1.25,1.11,6.5,1.53,2.38,2.7,1.44,2.25,1.57
82,NORWAY - OBOS-LIGAEN,2025-05-04,14:30,Stabaek,Skeid, ROUND 5,1.42,4.75,6.0,1.25,3.75,2.2,1.62,1.02,19.0,1.14,5.5,1.5,2.5,1.73,2.0
83,UKRAINE - PREMIER LEAGUE,2025-05-04,14:30,Kolos Kovalivka,Vorskla Poltava, ROUND 27,2.35,2.95,3.25,1.55,2.35,4.0,1.22,1.11,6.0,1.55,2.35,2.6,1.45,2.15,1.65
84,POLAND - EKSTRAKLASA,2025-05-04,14:45,Cracovia,Lechia Gdansk, ROUND 31,2.15,3.5,3.0,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25
85,ENGLAND - PREMIER LEAGUE,2025-05-04,15:00,Brentford,Manchester Utd, ROUND 35,1.7,4.1,4.75,1.29,3.5,2.38,1.53,1.03,15.0,1.2,4.5,1.62,2.3,1.67,2.1
86,ENGLAND - PREMIER LEAGUE,2025-05-04,15:00,Brighton,Newcastle, ROUND 35,2.88,3.7,2.3,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.53,2.5,1.44,2.63
87,ENGLAND - PREMIER LEAGUE,2025-05-04,15:00,West Ham,Tottenham, ROUND 35,2.0,3.75,3.5,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.57,2.38,1.5,2.5
88,FRANCE - LIGUE 1,2025-05-04,15:00,Nantes,Angers, ROUND 32,1.9,3.25,4.5,1.44,2.63,3.0,1.36,1.07,9.0,1.33,3.4,2.1,1.73,1.95,1.8
89,ITALY - SERIE A,2025-05-04,15:00,Monza,Atalanta, ROUND 35,13.0,6.0,1.22,1.25,3.75,2.1,1.67,1.03,17.0,1.14,5.5,1.5,2.63,2.0,1.75
90,ITALY - SERIE B,2025-05-04,15:00,Bari,Pisa, ROUND 37,3.3,3.0,2.3,1.5,2.5,3.4,1.3,1.05,8.0,1.37,2.75,2.3,1.6,1.95,1.8
91,ITALY - SERIE B,2025-05-04,15:00,Brescia,Juve Stabia, ROUND 37,2.8,3.0,2.7,1.5,2.5,3.5,1.29,1.05,8.0,1.41,2.62,2.4,1.53,2.0,1.75
92,ITALY - SERIE B,2025-05-04,15:00,Carrarese,Modena, ROUND 37,2.25,3.1,3.4,1.44,2.63,3.0,1.36,1.05,9.0,1.3,3.25,2.08,1.73,1.8,1.95
93,ITALY - SERIE B,2025-05-04,15:00,Catanzaro,Sampdoria, ROUND 37,2.1,3.4,3.3,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2
94,ITALY - SERIE B,2025-05-04,15:00,Cesena,Palermo, ROUND 37,2.45,3.1,3.0,1.44,2.63,3.25,1.33,1.07,8.5,1.33,3.25,2.1,1.7,1.91,1.91
95,ITALY - SERIE B,2025-05-04,15:00,Frosinone,Cittadella, ROUND 37,2.15,2.88,4.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.3,1.6,1.95,1.8
96,ITALY - SERIE B,2025-05-04,15:00,Reggiana,Spezia, ROUND 37,3.3,2.75,2.5,1.5,2.5,3.4,1.3,1.1,7.0,1.4,2.75,2.35,1.57,1.95,1.8
97,ITALY - SERIE B,2025-05-04,15:00,Salernitana,Mantova, ROUND 37,2.1,3.1,3.7,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1
98,ITALY - SERIE B,2025-05-04,15:00,Sudtirol,Cosenza, ROUND 37,1.8,3.4,4.75,1.44,2.63,3.25,1.33,1.08,8.0,1.36,3.0,2.2,1.65,2.0,1.75
99,KAZAKHSTAN - PREMIER LEAGUE,2025-05-04,15:00,Yelimay Semey,Okzhetpes, ROUND 7,1.3,4.5,8.5,1.36,2.88,2.75,1.4,1.02,10.0,1.29,3.4,1.83,1.83,2.2,1.62
100,LATVIA - VIRSLIGA,2025-05-04,15:00,Grobina,BFC Daugavpils, ROUND 11,3.3,3.4,2.0,1.36,2.9,2.63,1.44,1.02,10.0,1.25,3.75,1.73,2.0,1.62,2.2
101,LITHUANIA - A LYGA,2025-05-04,15:00,Suduva,FK Panevezys, ROUND 10,2.4,3.1,2.8,1.5,2.5,3.4,1.29,1.08,6.5,1.44,2.63,2.25,1.57,2.0,1.73
102,PORTUGAL - LIGA PORTUGAL 2,2025-05-04,15:00,Mafra,Leixoes, ROUND 32,2.35,3.2,2.75,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.0,2.2,1.65,1.83,1.83
103,SERBIA - SUPER LIGA,2025-05-04,15:00,IMT Novi Beograd,Zeleznicar Pancevo, RELEGATION GROUP,1.9,3.4,3.6,1.4,2.75,2.63,1.44,1.02,10.0,1.25,3.75,1.73,2.0,1.67,2.1
104,SWEDEN - SUPERETTAN,2025-05-04,15:00,Orgryte,Falkenberg, ROUND 6,2.1,3.7,3.25,1.33,3.25,2.63,1.44,1.03,13.0,1.19,4.0,1.8,2.0,1.67,2.1
105,TURKEY - SUPER LIG,2025-05-04,15:00,Samsunspor,Eyupspor, ROUND 34,2.15,3.1,3.3,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83
106,TURKEY - 1. LIG,2025-05-04,15:00,Amedspor,Adanaspor AS, ROUND 37,1.04,17.0,29.0,1.14,5.5,1.67,2.1,1.01,34.0,1.05,11.0,1.22,4.2,2.75,1.4
107,TURKEY - 1. LIG,2025-05-04,15:00,Boluspor,Yeni Malatyaspor, ROUND 37,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
108,TURKEY - 1. LIG,2025-05-04,15:00,Corum,Sanliurfaspor, ROUND 37,2.45,3.6,2.35,1.33,3.25,2.5,1.5,1.02,15.0,1.19,4.0,1.7,2.1,1.62,2.2
109,TURKEY - 1. LIG,2025-05-04,15:00,Erokspor,Istanbulspor AS, ROUND 37,3.2,3.4,2.05,1.33,3.25,2.5,1.5,1.03,13.0,1.17,4.33,1.67,2.15,1.62,2.2
110,TURKEY - 1. LIG,2025-05-04,15:00,Erzurumspor,Umraniyespor, ROUND 37,1.67,3.9,4.2,1.36,3.0,2.63,1.44,1.03,11.0,1.25,3.5,1.9,1.9,1.83,1.83
111,TURKEY - 1. LIG,2025-05-04,15:00,Genclerbirligi,Sakaryaspor, ROUND 37,1.33,4.75,7.0,1.29,3.5,2.38,1.53,1.02,15.0,1.15,4.5,1.62,2.25,1.91,1.8
112,TURKEY - 1. LIG,2025-05-04,15:00,Igdir FK,Kocaelispor, ROUND 37,1.42,4.2,6.0,1.29,3.5,2.38,1.53,1.02,15.0,1.15,4.5,1.62,2.25,1.8,1.91
113,TURKEY - 1. LIG,2025-05-04,15:00,Keciorengucu,Ankaragucu, ROUND 37,6.25,4.33,1.38,1.25,3.75,2.25,1.57,1.02,17.0,1.13,5.0,1.57,2.35,1.73,2.0
114,TURKEY - 1. LIG,2025-05-04,15:00,Manisa FK,Bandirmaspor, ROUND 37,2.88,3.6,2.15,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.67,2.15,1.62,2.2
115,TURKEY - 1. LIG,2025-05-04,15:00,Pendikspor,Karagumruk, ROUND 37,2.9,3.4,2.2,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2
116,GERMANY - BUNDESLIGA,2025-05-04,15:30,Augsburg,Holstein Kiel, ROUND 32,1.8,4.0,4.0,1.33,3.25,2.63,1.44,1.04,13.0,1.25,4.0,1.84,2.06,1.75,2.0
117,CZECH REPUBLIC - CHANCE LIGA,2025-05-04,15:30,Bohemians,Liberec, 7TH-10TH PLACES,2.63,3.3,2.4,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,1.94,1.74,1.8,1.95
118,CZECH REPUBLIC - CHANCE LIGA,2025-05-04,15:30,Mlada Boleslav,Teplice, RELEGATION GROUP,2.05,3.4,3.3,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
119,URUGUAY - LIGA AUF URUGUAYA,2025-05-04,15:45,Montevideo City,Progreso, APERTURA,1.67,3.4,5.0,1.4,2.75,2.75,1.4,1.06,10.0,1.3,3.4,2.0,1.8,1.83,1.83
120,BELGIUM - JUPILER PRO LEAGUE,2025-05-04,16:00,St. Truiden,Beerschot VA, RELEGATION GROUP,1.45,4.75,6.0,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.53,2.4,1.7,2.05
121,CROATIA - HNL,2025-05-04,16:00,Slaven Belupo,Osijek, ROUND 33,2.1,3.3,3.5,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.92,1.82,1.73,2.0
122,DENMARK - SUPERLIGA,2025-05-04,16:00,Brondby,FC Copenhagen, CHAMPIONSHIP GROUP,2.63,3.4,2.55,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.85,2.0,1.67,2.1
123,DENMARK - 1ST DIVISION,2025-05-04,16:00,Koge,Roskilde, RELEGATION GROUP,2.2,3.5,3.0,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25
