,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
14,ARGENTINA - TORNEO BETANO,2025-03-30,01:00,River Plate,Rosario Central, APERTURA,1.48,3.9,8.5,1.5,2.5,3.5,1.29,1.1,7.0,1.4,2.75,2.3,1.6,2.5,1.5
15,BRAZIL - SERIE A BETANO,2025-03-30,01:00,Flamengo RJ,Internacional, ROUND 1,1.7,3.6,5.25,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.08,1.73,1.95,1.8
16,ECUADOR - LIGA PRO,2025-03-30,01:00,Mushuc Runa,Emelec, ROUND 6,1.6,3.9,5.75,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.95,1.85,1.91,1.8
17,VENEZUELA - LIGA FUTVE,2025-03-30,01:00,Puerto Cabello,Anzoategui FC, APERTURA,1.95,3.1,3.75,1.5,2.4,3.2,1.3,1.07,7.0,1.43,2.63,2.25,1.57,2.0,1.73
18,USA - MLS,2025-03-30,01:30,Chicago Fire,CF Montreal,-,1.8,3.9,4.2,1.29,3.5,2.38,1.53,1.03,17.0,1.17,5.0,1.57,2.35,1.57,2.25
19,USA - MLS,2025-03-30,01:30,FC Dallas,Sporting Kansas City,-,1.83,3.7,4.33,1.33,3.25,2.5,1.5,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2
20,USA - MLS,2025-03-30,01:30,Minnesota United,Real Salt Lake,-,1.7,4.1,4.75,1.33,3.25,2.63,1.44,1.03,15.0,1.22,4.0,1.7,2.1,1.7,2.05
21,USA - MLS,2025-03-30,01:30,Nashville SC,FC Cincinnati,-,2.3,3.4,3.1,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.85,2.0,1.67,2.1
22,MEXICO - LIGA MX,2025-03-30,03:05,Club America,Tigres UANL, CLAUSURA,1.8,3.75,4.33,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.0,1.85,1.91,1.91
23,COLOMBIA - PRIMERA A,2025-03-30,03:10,Ind. Medellin,Aguilas, APERTURA,1.45,4.2,7.0,1.44,2.63,3.25,1.33,1.07,8.5,1.36,3.0,2.1,1.7,2.38,1.53
24,COSTA RICA - PRIMERA DIVISION,2025-03-30,04:00,Guanacasteca,San Carlos, CLAUSURA,2.35,3.25,2.8,1.41,2.62,3.25,1.3,1.05,9.0,1.33,3.0,2.15,1.67,1.83,1.83
25,USA - USL CHAMPIONSHIP,2025-03-30,04:00,Monterey Bay,Phoenix Rising,-,2.38,3.25,2.55,1.4,2.75,2.8,1.36,1.03,9.0,1.3,3.2,1.95,1.77,1.77,1.93
26,USA - USL CHAMPIONSHIP,2025-03-30,04:00,Oakland Roots,Las Vegas Lights,-,2.5,3.3,2.4,1.36,2.8,2.75,1.4,1.02,10.5,1.3,3.25,1.9,1.8,1.75,1.95
27,USA - MLS,2025-03-30,04:30,Los Angeles Galaxy,Orlando City,-,2.3,3.75,2.88,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.57,2.35,1.44,2.63
28,USA - MLS,2025-03-30,04:30,San Diego FC,Los Angeles FC,-,2.55,3.4,2.75,1.4,2.75,2.75,1.4,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1
29,USA - MLS,2025-03-30,04:30,San Jose Earthquakes,Seattle Sounders,-,3.1,3.25,2.3,1.4,2.75,2.75,1.4,1.06,10.0,1.3,3.4,2.05,1.8,1.7,2.05
30,MEXICO - LIGA MX,2025-03-30,05:05,Guadalajara Chivas,Cruz Azul, CLAUSURA,3.0,3.4,2.35,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.2,1.65,1.95,1.8
31,MEXICO - LIGA MX,2025-03-30,05:10,Monterrey,Club Tijuana, CLAUSURA,1.27,5.75,10.0,1.22,4.0,2.03,1.78,1.02,21.0,1.1,7.0,1.36,3.1,1.75,2.0
32,AUSTRALIA - A-LEAGUE,2025-03-30,06:00,Central Coast Mariners,Perth Glory, ROUND 24,1.9,3.75,3.75,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.33,1.73,2.1,1.67,2.1
33,JAPAN - J2 LEAGUE,2025-03-30,06:00,Kumamoto,Sagan Tosu, ROUND 7,2.4,3.5,2.75,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,2.05,1.8,1.8,1.91
34,JAPAN - J2 LEAGUE,2025-03-30,07:00,Blaublitz,Renofa Yamaguchi, ROUND 7,2.5,3.0,3.1,1.57,2.25,3.75,1.25,1.11,6.5,1.5,2.5,2.5,1.5,2.1,1.67
35,JAPAN - J2 LEAGUE,2025-03-30,07:00,Fujieda MYFC,V-Varen Nagasaki, ROUND 7,4.2,3.7,1.8,1.36,3.0,2.63,1.44,1.04,12.0,1.22,4.0,1.75,2.05,1.67,2.1
36,JAPAN - J2 LEAGUE,2025-03-30,07:00,Imabari,Montedio Yamagata, ROUND 7,2.2,3.4,3.2,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0
37,JAPAN - J2 LEAGUE,2025-03-30,07:00,Mito,Iwaki, ROUND 7,2.3,3.25,3.1,1.5,2.5,3.5,1.29,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8
38,JAPAN - J2 LEAGUE,2025-03-30,07:00,Toyama,Vegalta Sendai, ROUND 7,3.3,3.0,2.3,1.53,2.38,3.75,1.25,1.08,8.0,1.44,2.63,2.4,1.53,2.0,1.73
39,SOUTH KOREA - K LEAGUE 1,2025-03-30,07:00,Jeju SK,Suwon FC, ROUND 6,2.35,3.25,3.0,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83
40,SOUTH KOREA - K LEAGUE 2,2025-03-30,07:00,Cheonan City,Gimpo FC, ROUND 5,3.4,3.4,2.0,1.44,2.63,3.25,1.33,1.07,8.5,1.36,3.0,2.15,1.67,1.91,1.8
41,SOUTH KOREA - K LEAGUE 2,2025-03-30,07:00,Seoul E-Land,Bucheon FC 1995, ROUND 5,2.3,3.2,2.9,1.44,2.63,3.25,1.33,1.06,9.5,1.3,3.4,2.05,1.75,1.8,1.91
42,AUSTRALIA - A-LEAGUE,2025-03-30,08:00,Brisbane Roar,Auckland FC, ROUND 24,4.2,3.5,1.85,1.36,3.0,2.63,1.44,1.04,12.0,1.25,4.0,1.8,2.0,1.7,2.05
43,JAPAN - J2 LEAGUE,2025-03-30,08:00,Ehime,Oita Trinita, ROUND 7,3.4,3.1,2.2,1.57,2.25,3.75,1.25,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67
44,JAPAN - J2 LEAGUE,2025-03-30,08:00,Iwata,Chiba, ROUND 7,2.8,3.7,2.25,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1
45,JAPAN - J2 LEAGUE,2025-03-30,09:00,Tokushima,Omiya Ardija, ROUND 7,2.8,3.25,2.45,1.53,2.38,3.5,1.29,1.08,8.0,1.44,2.63,2.35,1.57,2.0,1.73
46,SOUTH KOREA - K LEAGUE 1,2025-03-30,09:30,Anyang,Jeonbuk, ROUND 6,3.4,3.4,2.15,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83
47,SOUTH KOREA - K LEAGUE 1,2025-03-30,09:30,Gimcheon Sangmu,Gangwon, ROUND 6,1.95,3.5,3.8,1.44,2.63,3.25,1.33,1.06,10.0,1.36,3.0,2.1,1.7,1.91,1.8
48,SOUTH KOREA - K LEAGUE 2,2025-03-30,09:30,Asan,Seongnam, ROUND 5,1.85,3.5,3.7,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.91,1.8
49,AUSTRIA - 2. LIGA,2025-03-30,10:30,First Vienna,Horn, ROUND 21,1.44,4.0,5.75,1.29,3.4,2.55,1.42,1.01,11.0,1.2,3.85,1.65,2.05,1.8,1.91
50,ESTONIA - MEISTRILIIGA,2025-03-30,11:30,Paide,Tallinna Kalev, ROUND 4,1.1,8.0,13.0,1.18,4.33,1.9,1.77,1.01,1.01,1.09,6.0,1.35,2.88,2.25,1.57
51,KAZAKHSTAN - PREMIER LEAGUE,2025-03-30,12:00,Atyrau,Aktobe, ROUND 3,2.38,3.0,2.8,1.44,2.55,3.0,1.33,1.06,6.5,1.36,2.8,2.1,1.62,1.85,1.82
52,PORTUGAL - LIGA PORTUGAL 2,2025-03-30,12:00,Leixoes,Leiria, ROUND 27,3.0,3.1,2.3,1.5,2.5,3.5,1.29,1.08,7.5,1.4,2.75,2.3,1.6,2.0,1.73
53,PORTUGAL - LIGA 3,2025-03-30,12:00,Academica,SC Lusitania, RELEGATION GROUP,1.65,3.5,4.75,1.43,2.63,3.0,1.33,1.04,8.5,1.36,2.9,2.1,1.67,2.1,1.67
54,UKRAINE - PREMIER LEAGUE,2025-03-30,12:00,Vorskla Poltava,Kryvbas, ROUND 22,2.8,2.9,2.5,1.57,2.25,3.6,1.25,1.09,6.0,1.5,2.4,2.5,1.48,2.1,1.67
55,NETHERLANDS - EREDIVISIE,2025-03-30,12:15,Utrecht,Heerenveen, ROUND 27,1.75,3.75,4.33,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.7,2.05
56,POLAND - EKSTRAKLASA,2025-03-30,12:15,Korona Kielce,Radomiak Radom, ROUND 26,2.37,3.2,3.0,1.44,2.63,3.4,1.3,1.07,8.5,1.36,3.0,2.15,1.67,1.91,1.91
57,ITALY - SERIE A,2025-03-30,12:30,Cagliari,Monza, ROUND 30,1.67,3.5,5.5,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,2.0,1.75
58,BULGARIA - PARVA LIGA,2025-03-30,12:30,Beroe,Arda, ROUND 26,3.25,2.88,2.45,1.62,2.2,4.0,1.22,1.13,6.0,1.53,2.38,2.7,1.44,2.2,1.62
59,CZECH REPUBLIC - CHANCE LIGA,2025-03-30,13:00,Slovacko,Liberec, ROUND 27,2.8,3.1,2.55,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.25,1.62,1.91,1.91
60,KAZAKHSTAN - PREMIER LEAGUE,2025-03-30,13:00,FC Astana,Zhetysu Taldykorgan, ROUND 3,1.2,5.25,11.0,1.33,3.0,2.5,1.45,1.03,8.0,1.25,3.4,1.77,1.9,2.55,1.44
61,KAZAKHSTAN - PREMIER LEAGUE,2025-03-30,13:00,Ulytau,Zhenis, ROUND 3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
62,SWEDEN - SUPERETTAN,2025-03-30,13:00,Landskrona,Brage, ROUND 1,2.0,3.3,3.2,1.36,3.0,2.75,1.4,1.04,13.0,1.25,3.75,1.85,2.0,1.7,2.05
63,THAILAND - THAI LEAGUE 1,2025-03-30,13:00,Bangkok Utd,Khonkaen Utd., ROUND 27,1.13,7.0,11.0,1.17,4.5,1.8,1.85,1.01,1.01,1.08,6.5,1.29,3.2,1.91,1.8
64,THAILAND - THAI LEAGUE 1,2025-03-30,13:00,Lamphun Warrior,Port MTI FC, ROUND 27,2.7,3.3,2.25,1.33,2.95,2.45,1.45,1.02,10.0,1.22,3.6,1.73,1.95,1.57,2.25
65,BELGIUM - JUPILER PRO LEAGUE,2025-03-30,13:30,Club Brugge KV,Anderlecht, CHAMPIONSHIP GROUP,1.55,3.9,6.25,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.69,2.07,1.8,1.95
66,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-30,13:30,Lokeren-Temse,Lommel SK, ROUND 27,2.1,3.3,3.25,1.4,2.75,2.75,1.4,1.05,11.0,1.25,3.75,1.9,1.95,1.73,2.0
67,ESTONIA - MEISTRILIIGA,2025-03-30,13:30,Levadia,Kalju, ROUND 4,1.53,4.0,4.75,1.29,3.4,2.25,1.57,1.01,1.01,1.17,4.2,1.57,2.2,1.65,2.1
68,GERMANY - 2. BUNDESLIGA,2025-03-30,13:30,Greuther Furth,Schalke, ROUND 27,2.55,3.5,2.55,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2
69,GERMANY - 2. BUNDESLIGA,2025-03-30,13:30,Preussen Munster,Braunschweig, ROUND 27,2.25,3.2,3.2,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.0,2.1,1.7,1.83,1.83
70,GERMANY - 2. BUNDESLIGA,2025-03-30,13:30,Regensburg,Nurnberg, ROUND 27,3.6,3.4,2.0,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0
71,GERMANY - 3. LIGA,2025-03-30,13:30,Ingolstadt,Viktoria Koln, ROUND 30,2.05,3.5,3.3,1.36,3.0,2.63,1.44,1.04,12.0,1.22,4.0,1.75,2.05,1.62,2.2
72,PORTUGAL - LIGA PORTUGAL 2,2025-03-30,13:45,Torreense,FC Porto B, ROUND 27,2.1,3.3,3.2,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.1,1.7,1.83,1.83
73,SPAIN - LALIGA,2025-03-30,14:00,Getafe,Villarreal, ROUND 29,3.25,3.1,2.35,1.5,2.5,3.5,1.29,1.1,7.0,1.44,2.75,2.38,1.57,1.95,1.8
74,DENMARK - SUPERLIGA,2025-03-30,14:00,Lyngby,Vejle, RELEGATION GROUP,2.3,3.1,3.2,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.1,1.7,1.8,1.95
75,DENMARK - SUPERLIGA,2025-03-30,14:00,Sonderjyske,Silkeborg, RELEGATION GROUP,3.5,3.7,1.95,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2
76,DENMARK - 1ST DIVISION,2025-03-30,14:00,Hobro,Roskilde, RELEGATION GROUP,1.75,3.7,4.33,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.73,2.0
77,KAZAKHSTAN - PREMIER LEAGUE,2025-03-30,14:00,Ordabasy,Kyzylzhar, ROUND 3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
78,LATVIA - VIRSLIGA,2025-03-30,14:00,Grobina,Metta, ROUND 4,1.95,3.45,3.25,1.33,2.95,2.55,1.44,1.03,8.0,1.22,3.55,1.73,1.95,1.66,2.05
79,LITHUANIA - A LYGA,2025-03-30,14:00,FK Panevezys,Banga, ROUND 4,2.15,3.0,3.1,1.52,2.35,3.3,1.3,1.01,1.01,1.46,2.5,2.35,1.52,2.0,1.65
80,PORTUGAL - LIGA 3,2025-03-30,14:00,1º Dezembro,Atletico CP, PROMOTION GROUP,2.7,2.9,2.6,1.5,2.4,3.2,1.3,1.07,7.0,1.43,2.63,2.25,1.57,1.91,1.8
81,ROMANIA - SUPERLIGA,2025-03-30,14:00,Poli Iasi,UTA Arad, RELEGATION GROUP,2.5,3.0,2.8,1.5,2.5,3.4,1.3,1.08,8.0,1.36,3.0,2.25,1.62,1.83,1.83
82,SPAIN - LALIGA2,2025-03-30,14:00,Cordoba,Elche, ROUND 33,2.7,3.1,2.75,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.3,1.6,1.91,1.8
83,SWEDEN - ALLSVENSKAN,2025-03-30,14:00,Elfsborg,Mjallby, ROUND 1,1.9,3.6,4.1,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.93,1.93,1.8,1.95
84,SWEDEN - ALLSVENSKAN,2025-03-30,14:00,Hammarby,Goteborg, ROUND 1,1.75,3.7,4.33,1.36,3.0,2.63,1.44,1.04,12.0,1.22,4.0,1.8,2.0,1.75,2.0
85,THAILAND - THAI LEAGUE 1,2025-03-30,14:00,Nakhon Pathom,Muang Thong Utd, ROUND 27,2.5,3.5,2.4,1.29,3.3,2.38,1.53,1.01,11.0,1.2,4.0,1.62,2.2,1.55,2.3
86,SWITZERLAND - SUPER LEAGUE,2025-03-30,14:15,Winterthur,Basel, ROUND 29,5.5,4.33,1.5,1.25,3.75,2.2,1.62,1.02,19.0,1.14,5.5,1.5,2.5,1.62,2.2
87,NETHERLANDS - EREDIVISIE,2025-03-30,14:30,Heracles,Twente, ROUND 27,3.9,4.0,1.8,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.75,2.05,1.75,2.0
88,NETHERLANDS - EREDIVISIE,2025-03-30,14:30,PSV,Ajax, ROUND 27,1.67,4.1,4.5,1.25,3.75,2.2,1.62,1.02,19.0,1.14,5.5,1.5,2.5,1.53,2.38
89,AUSTRIA - BUNDESLIGA,2025-03-30,14:30,BW Linz,Austria Vienna, CHAMPIONSHIP GROUP,3.1,3.25,2.38,1.44,2.63,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.91
90,AUSTRIA - BUNDESLIGA,2025-03-30,14:30,Wolfsberger AC,Sturm Graz, CHAMPIONSHIP GROUP,2.9,3.5,2.35,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
91,HUNGARY - OTP BANK LIGA,2025-03-30,14:30,Ujpest,Fehervar FC, ROUND 25,2.2,3.2,3.2,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,1.98,1.88,1.73,2.0
92,NORWAY - ELITESERIEN,2025-03-30,14:30,Valerenga,Viking, ROUND 1,2.3,3.7,2.7,1.33,3.25,2.63,1.44,1.03,15.0,1.2,4.33,1.7,2.1,1.62,2.2
93,UKRAINE - PREMIER LEAGUE,2025-03-30,14:30,Karpaty Lviv,Ch. Odesa, ROUND 22,1.53,3.75,5.5,1.43,2.63,3.0,1.33,1.05,8.0,1.38,2.8,2.2,1.62,2.25,1.57
94,POLAND - EKSTRAKLASA,2025-03-30,14:45,Motor Lublin,Stal Mielec, ROUND 26,2.15,3.5,3.2,1.33,3.25,2.5,1.5,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25
95,FRANCE - LIGUE 1,2025-03-30,15:00,Toulouse,Brest, ROUND 27,2.0,3.25,4.1,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.91,1.91
96,ITALY - SERIE A,2025-03-30,15:00,Fiorentina,Atalanta, ROUND 30,3.6,3.4,2.05,1.4,2.75,2.75,1.4,1.06,10.0,1.29,3.75,1.98,1.92,1.75,2.0
97,BULGARIA - PARVA LIGA,2025-03-30,15:00,Lok. Plovdiv,Ludogorets, ROUND 26,8.0,4.33,1.4,1.36,3.0,2.63,1.44,1.05,11.0,1.22,4.0,1.8,2.0,2.0,1.73
98,DENMARK - 1ST DIVISION,2025-03-30,15:00,Odense,Horsens, PROMOTION GROUP,2.1,3.4,3.25,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1
99,ITALY - SERIE B,2025-03-30,15:00,Carrarese,Bari, ROUND 31,2.4,3.2,3.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.25,1.62,1.95,1.8
100,ITALY - SERIE B,2025-03-30,15:00,Cesena,Juve Stabia, ROUND 31,2.35,2.88,3.4,1.57,2.25,3.75,1.25,1.1,7.0,1.44,2.63,2.5,1.5,2.0,1.75
101,KAZAKHSTAN - PREMIER LEAGUE,2025-03-30,15:00,Tobol,Yelimay Semey, ROUND 3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
102,PORTUGAL - LIGA PORTUGAL 2,2025-03-30,15:00,Pacos Ferreira,Chaves, ROUND 27,3.1,3.1,2.25,1.44,2.63,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83
103,SERBIA - SUPER LIGA,2025-03-30,15:00,OFK Beograd,Jedinstvo U., ROUND 29,1.44,4.0,6.0,1.29,3.3,2.63,1.44,1.01,11.0,1.22,3.6,1.7,2.0,1.8,1.91
104,SLOVENIA - PRVA LIGA,2025-03-30,15:00,Primorje,Radomlje, ROUND 27,2.15,3.1,3.1,1.5,2.45,3.25,1.29,1.06,6.5,1.4,2.65,2.25,1.55,1.95,1.75
105,SWEDEN - SUPERETTAN,2025-03-30,15:00,Trelleborg,Ostersund, ROUND 1,1.9,3.6,3.3,1.36,3.0,2.75,1.4,1.04,13.0,1.25,3.75,1.85,2.0,1.7,2.05
106,URUGUAY - LIGA AUF URUGUAYA,2025-03-30,15:00,Progreso,Racing Montevideo, APERTURA,3.25,3.25,2.15,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83
107,GERMANY - BUNDESLIGA,2025-03-30,15:30,Freiburg,Union Berlin, ROUND 27,2.0,3.5,3.7,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.95,1.8
108,CZECH REPUBLIC - CHANCE LIGA,2025-03-30,15:30,Hradec Kralove,Ceske Budejovice, ROUND 27,1.38,4.5,8.0,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.7,2.1,1.95,1.8
109,CZECH REPUBLIC - CHANCE LIGA,2025-03-30,15:30,Karvina,Mlada Boleslav, ROUND 27,2.15,3.5,3.2,1.3,3.4,2.38,1.53,1.03,15.0,1.17,5.0,1.6,2.3,1.5,2.5
110,SCOTLAND - PREMIERSHIP,2025-03-30,15:30,Ross County,Dundee Utd, ROUND 31,2.88,3.0,2.63,1.5,2.5,3.5,1.29,1.08,8.0,1.4,3.0,2.3,1.62,1.95,1.8
111,SLOVAKIA - NIKE LIGA,2025-03-30,15:30,Komarno,Michalovce, RELEGATION GROUP,2.25,2.95,3.0,1.33,3.0,2.4,1.48,1.02,10.0,1.22,3.6,1.7,2.0,1.57,2.25
112,SLOVAKIA - NIKE LIGA,2025-03-30,15:30,Trnava,Zilina, CHAMPIONSHIP GROUP,2.05,3.2,3.2,1.36,2.7,2.9,1.36,1.04,8.5,1.35,2.85,2.05,1.65,1.85,1.85
113,BELGIUM - JUPILER PRO LEAGUE,2025-03-30,16:00,Kortrijk,Cercle Brugge KSV, RELEGATION GROUP,2.8,3.0,2.7,1.44,2.63,3.4,1.3,1.08,8.0,1.36,3.0,2.15,1.63,1.8,1.95
114,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-30,16:00,RFC Liege,Patro Eisden, ROUND 27,3.4,3.3,2.05,1.36,3.0,2.75,1.4,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1
115,CROATIA - HNL,2025-03-30,16:00,Hajduk Split,Sibenik, ROUND 27,1.25,5.0,9.0,1.36,3.0,2.75,1.4,1.04,13.0,1.25,3.75,1.85,2.0,2.5,1.5
116,DENMARK - SUPERLIGA,2025-03-30,16:00,Aarhus,Nordsjaelland, CHAMPIONSHIP GROUP,2.05,3.4,3.3,1.44,2.63,3.0,1.36,1.05,11.0,1.3,3.4,2.0,1.85,1.8,1.95
117,GREECE - SUPER LEAGUE,2025-03-30,16:00,Panserraikos,Lamia, RELEGATION GROUP,1.85,3.25,4.75,1.53,2.38,3.75,1.25,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67
118,INDIA - ISL,2025-03-30,16:00,North East Utd,Jamshedpur, PLAY OFFS,1.75,3.5,3.9,1.29,3.5,2.38,1.53,1.03,15.0,1.17,5.0,1.57,2.35,1.53,2.38
119,LATVIA - VIRSLIGA,2025-03-30,16:00,Auda,Jelgava, ROUND 4,1.25,5.25,8.5,1.3,3.1,2.45,1.48,1.03,8.5,1.22,3.7,1.7,2.0,2.25,1.55
120,PORTUGAL - LIGA 3,2025-03-30,16:00,Amarante,Sporting CP B, PROMOTION GROUP,2.15,3.1,3.2,1.48,2.5,3.2,1.3,1.07,7.0,1.43,2.63,2.25,1.57,2.0,1.73
121,PORTUGAL - LIGA 3,2025-03-30,16:00,Braga B,Sanjoanense, RELEGATION GROUP,1.75,3.4,4.2,1.43,2.63,3.0,1.33,1.05,8.0,1.36,2.88,2.1,1.65,2.0,1.73
122,PORTUGAL - LIGA 3,2025-03-30,16:00,Sao Joao Ver,Trofense, RELEGATION GROUP,2.5,3.0,2.7,1.48,2.5,3.0,1.33,1.06,7.5,1.38,2.8,2.2,1.62,1.85,1.85
123,SPAIN - LALIGA,2025-03-30,16:15,Barcelona,Girona, ROUND 29,1.25,6.5,10.0,1.18,4.5,2.0,1.85,1.01,23.0,1.1,7.0,1.33,3.4,1.7,2.05
