,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
26,26,IePXCWKj,2025-02-28,18:30,DENMARK - 1ST DIVISION,Koge,Esbjerg,ROUND 20,3.9,3.3,1.91,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25
27,27,CCLj8j7T,2025-02-28,18:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Greuther Furth,ROUND 24,1.75,4.1,4.0,1.3,3.4,1.03,17.0,1.18,4.5,1.6,2.3,1.62,2.2
28,28,WGhHOBiA,2025-02-28,18:30,GERMANY - 2. BUNDESLIGA,Schalke,Preussen Munster,ROUND 24,1.8,3.9,4.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1
29,29,hrHRkLIj,2025-02-28,18:30,LITHUANIA - A LYGA,Dainava Alytus,Kauno Zalgiris,ROUND 1,4.75,3.5,1.67,1.38,2.8,1.05,9.0,1.33,3.2,2.0,1.77,1.85,1.8
30,30,MZYHmkbE,2025-02-28,19:00,DENMARK - SUPERLIGA,Randers FC,Aarhus,ROUND 20,3.0,3.3,2.3,1.53,2.38,1.08,7.5,1.44,2.63,2.4,1.53,2.05,1.7
31,31,QcpgKESG,2025-02-28,19:00,DENMARK - 1ST DIVISION,Vendsyssel,Horsens,ROUND 20,3.8,3.9,1.8,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.73,2.0
32,32,OtGmXPrn,2025-02-28,19:00,GERMANY - 3. LIGA,Viktoria Koln,Saarbrucken,ROUND 26,3.0,3.4,2.25,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1
33,33,Cl7ARWBk,2025-02-28,19:00,ROMANIA - SUPERLIGA,Sepsi Sf. Gheorghe,CFR Cluj,ROUND 29,3.9,3.4,1.85,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.91,1.8
34,34,nXpBhjAj,2025-02-28,19:30,ITALY - SERIE B,Sudtirol,Spezia,ROUND 28,3.9,3.2,2.05,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.75
35,35,pK4s5plK,2025-02-28,19:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Wil,ROUND 24,1.91,3.4,3.3,1.33,3.0,1.04,10.0,1.25,3.7,1.75,2.0,1.67,2.05
36,36,0vLumu2n,2025-02-28,20:00,NETHERLANDS - EREDIVISIE,Waalwijk,Sittard,ROUND 24,2.05,3.9,3.25,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2
37,37,b9JEoWCk,2025-02-28,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Waregem,ROUND 24,3.1,3.1,2.25,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1
38,38,jwDddmR7,2025-02-28,20:00,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Eupen,ROUND 24,1.73,3.75,4.33,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.8,1.91
39,39,63ngrfQ8,2025-02-28,20:00,FRANCE - LIGUE 2,Annecy,Paris FC,ROUND 25,3.9,3.1,2.05,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,1.91,1.8
40,40,ln4qgBvR,2025-02-28,20:00,FRANCE - LIGUE 2,Clermont,Caen,ROUND 25,2.1,3.1,3.5,1.44,2.63,1.07,8.5,1.33,3.25,2.08,1.73,1.83,1.83
41,41,h0KtZkme,2025-02-28,20:00,FRANCE - LIGUE 2,Laval,Martigues,ROUND 25,1.7,3.6,4.75,1.44,2.63,1.06,9.5,1.33,3.25,2.05,1.75,1.91,1.8
42,42,vcf7KjY1,2025-02-28,20:00,FRANCE - LIGUE 2,Pau FC,Grenoble,ROUND 25,1.9,3.6,3.75,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,1.73,2.0
43,43,6qASN3IM,2025-02-28,20:00,FRANCE - LIGUE 2,Troyes,Bastia,ROUND 25,2.8,2.7,2.88,1.57,2.25,1.13,6.0,1.5,2.5,2.6,1.48,2.1,1.67
44,44,QiTbyN3k,2025-02-28,20:00,MOROCCO - BOTOLA PRO,Olympique de Safi,FAR Rabat,ROUND 23,4.2,3.0,1.95,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.2,1.62
45,45,vZFeHRXp,2025-02-28,20:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Venlo,ROUND 28,1.4,4.5,7.5,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.83,1.83
46,46,pCv0Sitn,2025-02-28,20:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,FC Emmen,ROUND 28,2.63,3.3,2.63,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,1.5,2.5
47,47,tvY8QVAb,2025-02-28,20:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Helmond,ROUND 28,1.48,4.5,5.75,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.62,2.2
48,48,EiWGO9uB,2025-02-28,20:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,De Graafschap,ROUND 28,4.75,4.2,1.62,1.2,4.33,1.01,23.0,1.1,7.0,1.33,3.4,1.4,2.75
49,49,SGJtV8oo,2025-02-28,20:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Jong Ajax,ROUND 24,3.5,3.6,2.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.44,2.63
50,50,YTEsS2Tq,2025-02-28,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Ahli SC,ROUND 23,1.7,4.0,4.0,1.22,4.0,1.01,17.0,1.11,6.0,1.4,2.75,1.44,2.63
51,51,xbTBXO5M,2025-02-28,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Orubah,Al Nassr,ROUND 23,8.5,6.0,1.25,1.25,3.75,1.01,17.0,1.13,5.5,1.44,2.63,2.0,1.73
52,52,6ZfIvtDk,2025-02-28,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Damac,ROUND 23,1.6,3.9,4.75,1.29,3.5,1.01,15.0,1.17,4.5,1.57,2.35,1.62,2.2
53,53,SvAmU7Js,2025-02-28,20:30,GERMANY - BUNDESLIGA,Stuttgart,Bayern Munich,ROUND 24,5.0,4.0,1.67,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,1.53,2.38
54,54,KzGrAsCF,2025-02-28,20:30,AUSTRIA - 2. LIGA,Ried,Floridsdorfer AC,ROUND 18,1.37,4.1,8.0,1.33,3.0,1.04,10.0,1.25,3.6,1.77,1.87,2.15,1.65
55,55,lI2YoYqS,2025-02-28,20:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Cracovia,ROUND 23,2.38,3.25,3.0,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.75,2.0
56,56,lfbkPcfd,2025-02-28,20:30,SPAIN - LALIGA2,FC Cartagena SAD,Eibar,ROUND 29,3.9,3.0,2.1,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.25,1.57
57,57,bsV4xWZO,2025-02-28,20:30,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Portuguesa,APERTURA ,2.7,2.88,2.63,1.5,2.4,1.07,7.0,1.36,2.88,2.2,1.62,1.85,1.85
58,58,bHDVry2M,2025-02-28,20:45,FRANCE - LIGUE 1,Monaco,Reims,ROUND 24,1.38,5.0,7.5,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,1.7,2.05
59,59,46UzYFuA,2025-02-28,20:45,ITALY - SERIE A,Fiorentina,Lecce,ROUND 27,1.73,3.5,5.25,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,2.0,1.75
60,60,YamfOG5e,2025-02-28,20:45,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Genk,ROUND 28,2.8,3.4,2.4,1.4,2.75,1.05,11.0,1.25,3.75,1.88,1.98,1.7,2.05
61,61,GOItuLSb,2025-02-28,20:45,IRELAND - PREMIER DIVISION,Cork City,Bohemians,ROUND 3,3.2,3.3,2.25,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,2.0,1.75
62,62,Ymi3YJ4D,2025-02-28,20:45,IRELAND - PREMIER DIVISION,Derry City,Waterford,ROUND 3,1.55,3.9,6.25,1.44,2.63,1.06,10.0,1.36,3.0,2.15,1.67,2.2,1.62
63,63,xv7kwacB,2025-02-28,20:45,IRELAND - PREMIER DIVISION,Drogheda,Galway,ROUND 3,4.33,3.1,1.95,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.05,1.7
64,64,8vqMKjsp,2025-02-28,20:45,IRELAND - PREMIER DIVISION,Shelbourne,Shamrock Rovers,ROUND 3,2.8,3.1,2.6,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.2,1.62
65,65,46xVIUBd,2025-02-28,20:45,IRELAND - PREMIER DIVISION,St. Patricks,Sligo Rovers,ROUND 3,1.45,4.75,6.25,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.95,1.8
66,66,8ABBaYy2,2025-02-28,20:45,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Livingston,ROUND 27,3.2,3.4,2.2,1.44,2.63,1.04,9.0,1.33,3.25,2.08,1.73,1.83,1.83
67,67,p006SU44,2025-02-28,21:00,SPAIN - LALIGA,Valladolid,Las Palmas,ROUND 26,2.9,3.3,2.45,1.5,2.5,1.07,8.5,1.4,3.0,2.2,1.67,1.95,1.8
68,68,KEpfk68l,2025-02-28,21:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Sunderland,ROUND 35,3.0,3.2,2.35,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.83,1.83
69,69,MJM7Z0Y1,2025-02-28,21:00,MOROCCO - BOTOLA PRO,Berkane,Wydad,ROUND 23,1.95,3.1,4.0,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.25,1.57
70,70,p2yt9KZh,2025-02-28,21:00,PERU - LIGA 1,Deportivo Garcilaso,Grau,APERTURA ,1.6,3.7,5.75,1.44,2.63,1.07,9.0,1.3,3.4,2.05,1.8,2.0,1.73
71,71,WKY5pfff,2025-02-28,21:15,PORTUGAL - LIGA PORTUGAL 2,Chaves,Benfica B,ROUND 24,1.8,3.4,4.33,1.4,2.75,1.06,9.5,1.29,3.5,2.0,1.85,1.83,1.83
72,72,ENGz3o53,2025-02-28,22:15,PARAGUAY - COPA DE PRIMERA,Recoleta,Ameliano,APERTURA ,2.55,3.1,2.88,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67
