,League,Date,Time,Round,Home,Away,HT_Odd_H,HT_Odd_D,HT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,HT_Odd_Over25,HT_Odd_Under25,HT_Odd_BTTS_Yes,HT_Odd_BTTS_No,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Lay_Home,FT_Odd_Lay_Draw,FT_Odd_Lay_Away,Pre_Match_Home_Expected_Goals,Pre_Match_Away_Expected_Goals,Pre_Match_Total_Expected_Goals,BTTS_First_Half_Potential,BTTS_Second_Half_Potential,BTTS_Potential,Pre_Match_Home_Points_per_Game,Pre_Match_Home_Overall_Points_per_Game,Pre_Match_Away_Points_per_Game,Pre_Match_Away_Overall_Points_per_Game
22,USA MLS,2025-08-24,02:30:00,0,Nashville SC,Orlando City,2.4,2.25,3.8,1.31,3.2,2.4,1.5,5.75,1.12,0.0,0.0,1.83,3.66,3.34,1.03,11.5,1.21,4.0,1.6,2.19,1.62,2.15,1.85,1.26,1.27,1.59,1.41,3.0,19.0,27.0,54.0,2.31,1.81,1.77,1.74
23,USA MLS,2025-08-24,02:30:00,0,Houston Dynamo,SJ Earthquakes,2.6,2.4,3.6,1.29,3.5,2.25,1.57,5.5,1.14,0.0,0.0,1.94,3.52,3.12,1.01,17.0,1.18,4.75,1.54,2.38,1.5,2.5,1.73,1.25,1.34,1.56,1.67,3.23,27.0,43.0,70.0,1.08,1.12,1.08,1.19
26,Argentina Prim B Nacional,2025-08-24,03:00:00,28,Central Norte,Gimnasia Mendoza,4.33,1.8,3.0,1.68,2.1,4.0,1.21,10.0,1.02,0.0,0.0,3.65,2.85,2.2,1.13,5.25,1.58,2.2,2.89,1.36,2.33,1.5,1.29,0.0,1.44,1.3,0.99,2.29,16.0,12.0,40.0,1.38,1.11,1.92,2.0
27,USA USL Championship,2025-08-24,03:00:00,0,El Paso Locomotive,Sacramento Republic,3.0,2.03,3.57,1.42,2.93,2.98,1.38,7.6,1.08,0.0,0.0,2.5,3.1,2.8,1.0,9.1,1.31,2.8,2.15,1.63,1.73,1.78,1.49,1.35,1.28,1.5,1.23,2.73,29.0,35.0,53.0,1.67,1.47,1.63,1.63
28,USA MLS,2025-08-24,03:30:00,0,Real Salt Lake,Minnesota United,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,2.24,3.38,2.65,1.04,10.0,1.25,3.85,1.72,2.12,1.67,2.1,1.57,1.28,1.42,1.46,1.25,2.71,13.0,24.0,44.0,1.58,1.19,1.77,1.74
29,USA MLS,2025-08-24,03:30:00,0,Vancouver Whitecaps,St. Louis City,2.0,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,0.0,0.0,1.48,4.33,4.7,1.01,17.0,1.14,5.5,1.44,2.67,1.57,2.25,2.35,1.2,1.17,1.78,1.12,2.9,21.0,28.0,48.0,2.0,1.77,0.38,0.81
30,USA NWSL,2025-08-24,04:00:00,17,Portland Thorns,Kansas City,4.0,2.05,2.75,1.38,2.65,2.9,1.35,7.3,1.07,0.0,0.0,3.05,3.75,2.05,1.04,8.5,1.3,3.2,1.97,1.73,1.8,1.91,1.3,0.0,1.33,2.17,1.36,3.53,25.0,18.0,42.0,2.25,1.63,2.33,2.5
31,USA USL Championship,2025-08-24,04:00:00,0,Monterey Bay,San Antonio,3.56,2.1,3.0,1.4,2.72,3.0,1.38,6.5,1.04,0.0,0.0,2.75,3.1,2.5,1.03,8.5,1.28,3.25,2.05,1.68,1.73,1.92,1.44,0.0,1.33,1.1,0.98,2.08,29.0,35.0,76.0,1.78,1.1,1.5,1.47
32,USA MLS,2025-08-24,04:30:00,0,San Diego,Portland Timbers,2.05,2.5,5.0,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,1.53,4.1,4.5,1.01,17.0,1.15,5.25,1.58,2.22,1.62,2.2,2.37,1.19,1.17,1.49,1.21,2.7,23.0,8.0,38.0,1.79,1.93,1.17,1.42
33,USA USL Championship,2025-08-24,04:30:00,0,Las Vegas Lights,North Carolina FC,4.33,2.12,2.5,1.36,2.89,2.72,1.4,6.0,1.05,0.0,0.0,3.6,3.45,1.95,1.02,10.0,1.25,3.28,1.9,1.8,1.75,1.95,1.24,1.3,1.25,0.96,1.2,2.16,21.0,15.0,40.0,1.27,1.0,1.11,1.58
34,USA MLS,2025-08-24,04:30:00,0,LA Galaxy,Colorado Rapids,2.25,2.5,4.33,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,1.71,3.79,3.68,1.01,17.0,1.17,5.0,1.5,2.48,1.53,2.38,2.0,1.23,1.24,1.34,0.93,2.27,12.0,32.0,56.0,0.92,0.62,1.0,1.33
35,USA USL Championship,2025-08-24,04:30:00,0,Phoenix Rising,Colorado Springs,3.0,2.15,3.28,1.35,2.93,2.62,1.44,6.0,1.05,0.0,0.0,2.6,3.3,2.55,1.02,9.9,1.29,3.4,1.85,1.85,1.67,2.1,1.55,1.33,1.3,1.11,1.13,2.24,37.0,47.0,73.0,1.13,1.25,1.18,1.26
37,Australia New South Wales NPL,2025-08-24,07:00:00,29,Rockdale City Suns,Manly United,1.62,2.95,6.5,1.16,4.5,1.8,1.88,3.52,1.22,0.0,0.0,1.21,5.6,7.4,1.01,25.0,1.04,7.1,1.28,3.28,1.48,2.28,2.93,1.17,1.07,1.47,1.16,2.63,33.0,11.0,55.0,1.79,1.96,0.92,1.07
36,Australia New South Wales NPL,2025-08-24,07:00:00,29,Sydney United,Sydney Olympic,2.59,2.15,3.38,1.31,3.04,2.55,1.45,6.4,1.09,0.0,0.0,2.2,3.35,2.85,1.02,11.0,1.25,3.74,1.77,1.95,1.6,2.14,1.5,1.23,1.23,1.67,1.45,3.12,11.0,29.0,50.0,1.71,1.54,1.43,1.64
38,Japan J2 League,2025-08-24,11:00:00,27,V-Varen Nagasaki,Renofa Yamaguchi,2.13,2.15,5.1,1.36,3.07,2.83,1.42,6.2,1.09,0.0,0.0,1.62,3.63,4.4,1.04,9.0,1.25,3.6,1.78,1.92,1.75,2.02,2.12,0.0,1.25,1.96,1.31,3.27,16.0,28.0,48.0,1.92,1.73,0.58,0.81
49,South Korea K League 1,2025-08-24,12:00:00,27,FC Seoul,Ulsan,2.7,2.16,3.68,1.36,2.9,2.62,1.37,7.0,1.09,0.0,0.0,2.16,3.19,2.92,1.02,9.0,1.29,3.45,1.93,1.77,1.69,2.0,1.58,0.0,1.31,1.71,1.62,3.33,12.0,37.0,65.0,1.42,1.42,1.23,1.31
39,South Korea K League 2,2025-08-24,12:00:00,26,Cheongju,Incheon United,5.0,2.15,2.2,1.44,2.58,3.02,1.36,7.0,1.07,0.0,0.0,5.0,3.21,1.64,1.06,8.5,1.33,3.04,1.9,1.8,2.0,1.73,1.13,0.0,1.22,1.21,1.25,2.46,21.0,21.0,52.0,0.96,0.96,2.32,2.32
40,South Korea K League 2,2025-08-24,12:00:00,26,Hwaseong,Suwon Bluewings,4.94,2.25,2.3,1.36,2.85,2.65,1.4,7.0,1.09,0.0,0.0,3.95,3.56,1.71,1.02,10.0,1.29,3.4,1.85,1.85,1.8,1.88,1.2,0.0,1.25,1.0,1.6,2.6,21.0,38.0,60.0,1.0,1.0,2.0,2.0
41,South Korea K League 2,2025-08-24,12:00:00,26,Asan Mugunghwa,Busan I'Park,3.0,2.03,3.08,1.36,2.8,2.7,1.42,6.5,1.03,0.0,0.0,2.36,3.11,2.67,1.06,9.0,1.29,3.3,1.95,1.75,1.75,1.98,1.48,0.0,1.34,1.42,1.38,2.8,4.0,21.0,48.0,1.24,1.24,1.48,1.48
42,South Korea K League 1,2025-08-24,12:00:00,27,Pohang Steelers,Jeonbuk Motors,3.5,2.1,2.9,1.35,2.84,3.06,1.36,7.2,1.03,0.0,0.0,2.81,3.19,2.22,1.01,9.3,1.26,3.32,1.88,1.82,1.7,2.0,1.4,0.0,1.3,1.53,1.18,2.71,8.0,20.0,40.0,1.69,1.58,2.58,2.31
43,Japan J2 League,2025-08-24,12:00:00,27,Vegalta Sendai,JEF United,2.95,2.0,3.66,1.42,2.62,3.0,1.33,8.0,1.06,0.0,0.0,2.2,3.09,2.93,1.01,8.5,1.33,2.95,2.05,1.68,1.8,1.91,1.57,0.0,1.33,1.54,1.15,2.69,24.0,13.0,44.0,1.42,1.65,1.85,1.85
44,Japan J1 League,2025-08-24,12:00:00,27,Tokyo,Kyoto Sanga,3.0,2.29,3.2,1.33,3.1,2.6,1.44,6.0,1.09,0.0,0.0,2.29,3.25,2.66,1.05,9.5,1.25,3.6,1.8,1.9,1.67,2.1,1.53,0.0,1.48,1.51,1.2,2.71,15.0,29.0,55.0,1.38,1.15,1.71,1.85
45,South Korea K League 1,2025-08-24,12:00:00,27,Anyang,Daejeon Citizen,3.1,2.15,3.2,1.38,2.8,2.8,1.37,6.8,1.07,0.0,0.0,2.41,3.17,2.56,1.02,11.0,1.29,3.2,1.81,1.89,1.73,2.0,1.51,0.0,1.48,1.41,1.24,2.65,19.0,27.0,62.0,1.15,1.04,1.77,1.62
46,Poland 1. Liga,2025-08-24,12:00:00,7,Odra Opole,Znicz Pruszków,1.99,2.25,5.0,1.35,3.0,2.65,1.42,6.0,1.1,0.0,0.0,1.93,3.21,3.45,1.04,10.0,1.28,3.8,1.76,1.94,1.9,1.85,2.2,0.0,1.12,1.09,1.38,2.47,33.0,17.0,50.0,1.67,1.33,0.0,0.0
47,Portugal LigaPro,2025-08-24,12:00:00,3,UD Oliveirense,Sporting CP II,3.49,2.21,3.0,1.36,2.8,2.8,1.38,7.0,1.08,0.0,0.0,2.8,3.35,2.41,1.05,10.0,1.29,3.3,1.91,1.8,1.75,2.0,1.42,0.0,1.32,1.03,0.96,1.99,0.0,0.0,50.0,1.0,1.0,3.0,3.0
48,Portugal LigaPro,2025-08-24,12:00:00,3,Porto II,Farense,3.75,2.07,2.8,1.36,2.9,2.8,1.39,7.0,1.08,0.0,0.0,3.0,3.45,2.15,1.03,8.8,1.27,3.2,2.0,1.8,1.75,1.95,1.33,0.0,1.25,0.66,1.82,2.48,0.0,0.0,50.0,1.0,0.5,1.0,0.5
51,Netherlands Eredivisie,2025-08-24,12:15:00,3,Heerenveen,Twente,3.3,2.33,2.78,1.24,3.3,2.3,1.54,5.15,1.1,0.0,0.0,2.84,3.45,2.33,1.0,14.0,1.15,4.4,1.82,1.92,1.51,2.45,1.4,0.0,1.29,2.31,1.6,3.91,0.0,0.0,50.0,1.0,0.5,0.0,0.0
50,Netherlands Eerste Divisie,2025-08-24,12:15:00,3,VVV,Roda JC,2.95,2.24,3.02,1.28,3.34,2.39,1.51,5.5,1.08,0.0,0.0,2.48,3.3,2.55,1.02,13.0,1.18,4.4,1.62,2.15,1.53,2.3,1.5,0.0,1.44,2.69,1.2,3.89,0.0,50.0,50.0,0.0,0.0,3.0,3.0
52,Scotland Premiership,2025-08-24,13:00:00,3,St. Mirren,Rangers,4.2,2.35,2.1,1.32,3.1,2.4,1.5,5.2,1.13,0.0,0.0,5.0,4.3,1.6,1.03,12.0,1.17,4.45,1.67,2.2,1.67,2.05,1.14,0.0,1.18,1.01,1.23,2.24,0.0,0.0,50.0,1.0,0.5,1.0,1.0
53,Sweden Superettan,2025-08-24,13:00:00,20,Varberg,Östersunds FK,2.3,2.22,4.5,1.33,3.09,2.77,1.42,6.15,1.06,0.0,0.0,1.75,3.57,3.74,1.05,10.0,1.2,3.7,1.77,1.93,1.73,2.0,1.95,0.0,1.22,1.32,1.0,2.32,16.0,11.0,32.0,1.89,1.53,0.9,1.11
54,Sweden Superettan,2025-08-24,13:00:00,20,Varberg,Östersunds FK,2.3,2.3,4.81,1.35,3.2,2.5,1.42,5.75,1.1,0.0,0.0,1.75,3.57,3.74,1.0,10.0,1.2,3.8,1.77,1.93,1.73,2.0,2.0,0.0,1.25,1.47,1.18,2.65,16.0,11.0,32.0,1.89,1.53,0.9,1.11
55,China Chinese Super League,2025-08-24,13:00:00,22,Shanghai SIPG,Tianjin Teda,1.67,3.0,6.0,1.17,4.5,1.85,1.86,3.6,1.25,0.0,0.0,1.48,5.0,5.7,1.01,26.0,1.05,7.27,1.28,3.34,1.59,2.4,3.1,0.0,1.03,1.71,1.4,3.11,30.0,31.0,71.0,2.24,2.24,1.5,1.5
56,Sweden Damallsvenskan,2025-08-24,13:00:00,15,Alingsås,Piteå Women,5.25,2.25,2.15,1.36,2.9,2.62,1.42,6.0,1.09,0.0,0.0,5.0,3.9,1.6,1.02,10.0,1.24,3.3,1.85,1.85,1.91,1.77,1.17,1.19,1.25,1.04,0.85,1.89,23.0,37.0,65.0,1.0,0.5,0.71,1.0
57,China Chinese Super League,2025-08-24,13:00:00,22,Changchun Yatai,Sichuan Jiuniu,2.8,2.15,3.6,1.36,3.1,2.74,1.4,6.1,1.04,0.0,0.0,2.18,3.25,2.83,1.05,10.0,1.29,3.78,1.85,1.85,1.68,1.97,1.6,0.0,1.25,1.16,1.13,2.29,10.0,33.0,60.0,0.57,0.57,0.81,0.81
58,China Chinese Super League,2025-08-24,13:00:00,22,Meizhou Hakka,Zhejiang FC,4.0,2.5,2.38,1.25,3.6,2.2,1.6,4.75,1.13,0.0,0.0,3.35,3.7,2.07,1.03,17.0,1.13,5.0,1.44,2.59,1.5,2.56,1.25,0.0,1.25,1.35,1.41,2.76,10.0,35.0,66.0,0.76,0.76,1.5,1.5
63,Belgium Pro League,2025-08-24,13:30:00,5,Royal Antwerp FC,KV Mechelen,2.5,2.2,4.0,1.3,3.08,2.42,1.5,5.8,1.08,0.0,0.0,1.93,3.47,3.19,1.04,12.9,1.19,4.0,1.62,2.3,1.62,2.2,1.75,0.0,1.29,0.97,0.81,1.78,0.0,25.0,75.0,2.0,1.5,2.0,2.0
62,Estonia Meistriliiga,2025-08-24,13:30:00,25,Kuressaare,Tallinna FC Flora,7.5,2.78,1.78,1.22,3.28,2.23,1.61,4.7,1.14,0.0,0.0,8.0,5.4,1.24,1.03,15.0,1.12,5.0,1.65,2.1,1.75,1.91,1.06,0.0,1.18,1.67,1.88,3.55,22.0,30.0,66.0,1.0,0.71,2.36,2.22
64,Germany 2. Bundesliga,2025-08-24,13:30:00,3,Arminia Bielefeld,Dynamo Dresden,2.48,2.3,4.6,1.33,3.2,2.48,1.5,5.0,1.13,0.0,0.0,1.89,3.3,4.2,1.0,9.5,1.22,3.95,1.7,2.17,1.62,2.15,1.92,0.0,1.25,1.99,2.15,4.14,100.0,50.0,100.0,3.0,3.0,0.0,0.0
60,Germany 2. Bundesliga,2025-08-24,13:30:00,3,Greuther Fürth,Holstein Kiel,3.0,2.15,3.0,1.32,3.3,2.4,1.55,5.5,1.15,0.0,0.0,2.7,3.27,2.53,1.02,10.0,1.19,3.75,1.79,1.95,1.59,2.5,1.41,0.0,1.26,1.15,0.87,2.02,50.0,100.0,100.0,3.0,1.5,0.0,0.0
59,Germany 3. Liga,2025-08-24,13:30:00,3,Ingolstadt,Hansa Rostock,3.1,2.2,2.95,1.34,2.98,2.5,1.44,6.05,1.06,0.0,0.0,2.5,3.35,2.37,1.02,11.0,1.24,4.0,1.75,2.0,1.6,2.2,1.41,0.0,1.3,1.31,1.52,2.83,0.0,0.0,50.0,1.0,0.5,1.0,2.0
61,Germany 2. Bundesliga,2025-08-24,13:30:00,3,Darmstadt 98,Hertha BSC,2.5,2.11,3.94,1.35,2.98,2.37,1.59,5.0,1.13,0.0,0.0,2.16,3.25,3.34,1.04,9.5,1.2,4.33,1.7,2.15,1.52,2.45,1.72,0.0,1.28,2.04,1.2,3.24,50.0,0.0,100.0,3.0,3.0,0.0,0.5
65,China Chinese Super League,2025-08-24,13:35:00,22,Henan Jianye,Dalian Zhixing,2.4,2.3,4.0,1.33,3.04,2.57,1.45,5.5,1.1,0.0,0.0,2.34,3.35,2.55,1.0,12.0,1.21,4.1,1.73,2.04,1.62,2.2,1.83,0.0,1.24,1.57,1.38,2.95,15.0,25.0,57.0,0.9,0.9,1.38,1.38
66,Sweden Allsvenskan,2025-08-24,14:00:00,21,Sirius,Hammarby,4.0,2.33,2.25,1.3,3.2,2.38,1.53,5.0,1.12,0.0,0.0,3.79,3.56,1.74,1.03,11.0,1.22,4.42,1.62,2.3,1.57,2.22,1.24,0.0,1.25,1.62,1.83,3.45,22.0,22.0,50.0,0.89,1.0,1.89,2.1
67,Indonesia Liga 1,2025-08-24,14:00:00,3,Madura United,Persita,2.62,2.16,4.2,1.4,2.65,2.9,1.33,7.0,1.03,0.0,0.0,1.86,3.17,3.77,1.04,8.5,1.3,2.97,2.0,1.72,1.83,1.91,1.78,0.0,1.25,1.89,0.27,2.16,0.0,50.0,50.0,0.0,1.5,0.0,0.0
68,Denmark Superliga,2025-08-24,14:00:00,6,Fredericia,Randers,3.85,2.3,2.4,1.3,3.3,2.4,1.47,5.2,1.12,0.0,0.0,3.2,3.35,1.97,1.01,12.5,1.18,4.6,1.65,2.2,1.6,2.33,1.33,0.0,1.3,1.68,1.13,2.81,33.0,33.0,84.0,1.0,1.4,1.33,1.4
69,Sweden Allsvenskan,2025-08-24,14:00:00,21,Djurgården,Brommapojkarna,2.0,2.6,4.01,1.25,3.6,2.17,1.62,4.85,1.15,0.0,0.0,1.49,4.2,4.75,1.02,17.0,1.1,4.8,1.47,2.57,1.57,2.2,2.3,0.0,1.16,1.75,1.43,3.18,15.0,20.0,55.0,1.4,1.4,1.4,1.15
70,Denmark Superliga,2025-08-24,14:00:00,6,Midtjylland,Silkeborg,2.2,2.52,4.2,1.19,3.7,2.05,1.66,4.45,1.14,0.0,0.0,1.58,4.0,4.2,1.02,19.0,1.1,5.0,1.42,2.74,1.49,2.5,2.15,0.0,1.22,2.22,1.59,3.81,67.0,50.0,67.0,1.67,1.8,1.0,1.2
